D,epoch,loss,loss_data,loss_pde,r,step
0.09736720472574234,1228,0.0004066007677465677,0.0003828828048426658,2.3717953808954917e-05,0.9944183230400085,39299
0.09670446813106537,1229,0.0006583567592315376,0.000614782446064055,4.3574305891525e-05,0.9955516457557678,39349
0.0969039723277092,1231,0.0003857393458019942,0.0003627449332270771,2.2994410755927674e-05,0.9933649897575378,39399
0.09751361608505249,1232,0.00046608911361545324,0.00043965544318780303,2.6433670427650213e-05,0.9935532212257385,39449
0.09628310799598694,1234,0.00044948107097297907,0.00043792498763650656,1.1556096978893038e-05,0.995995819568634,39499
0.0984744057059288,1235,0.0005674551939591765,0.0005051458720117807,6.23093219473958e-05,0.9948106408119202,39549
0.0993490070104599,1237,0.0005212196847423911,0.0004595944192260504,6.16252509644255e-05,0.9955999851226807,39599
0.09791968762874603,1239,0.0004454684385564178,0.00040229837759397924,4.317005368648097e-05,0.9975106120109558,39649
0.10030195862054825,1240,0.0005510132177732885,0.00045017493539489806,0.00010083830420626327,0.9985174536705017,39699
0.09745316207408905,1242,0.0006332734483294189,0.000556624261662364,7.664917211513966e-05,0.992821991443634,39749
0.09778542071580887,1243,0.0003903986653313041,0.0003472621610853821,4.31365187978372e-05,0.9930148124694824,39799
0.09957046806812286,1245,0.0004369960224721581,0.00038919138023629785,4.7804645873839036e-05,0.9939438700675964,39849
0.09814029932022095,1246,0.00042437866795808077,0.0003984328359365463,2.594583565951325e-05,0.9967319369316101,39899
0.09790335595607758,1248,0.0005527721368707716,0.0005327393300831318,2.0032824977533892e-05,0.9961037635803223,39949
0.09925920516252518,1249,0.0003628173435572535,0.0003579581971280277,4.859149157709908e-06,0.9971900582313538,39999
0.0972176343202591,1251,0.0003642014926299453,0.0003203438827767968,4.385762076708488e-05,0.992739737033844,40049
0.09759600460529327,1253,0.0006831508362665772,0.0006160928169265389,6.705802661599591e-05,0.994507908821106,40099
0.0965842753648758,1254,0.0005027486477047205,0.0004737871349789202,2.896150908782147e-05,0.9917534589767456,40149
0.09667571634054184,1256,0.0004413864226080477,0.00042828338337130845,1.3103046512696892e-05,0.9967363476753235,40199
0.09794173389673233,1257,0.0004913103766739368,0.0004583318659570068,3.297852163086645e-05,0.997994601726532,40249
0.09745362401008606,1259,0.00048109167255461216,0.00046409203787334263,1.6999640138237737e-05,0.9931235313415527,40299
0.09753517806529999,1260,0.0004538917273748666,0.0004380021127872169,1.5889605492702685e-05,0.993625283241272,40349
0.09627945721149445,1262,0.0003998285683337599,0.00036693684523925185,3.289172673248686e-05,0.9933730959892273,40399
0.0969339981675148,1264,0.00045050919288769364,0.0003889928921125829,6.151628622319549e-05,0.9932544827461243,40449
0.10075278580188751,1265,0.0005398709909059107,0.0005097800167277455,3.009098145412281e-05,0.9966405630111694,40499
0.09894342720508575,1267,0.00048747542314231396,0.0004581538960337639,2.9321538022486493e-05,0.995511531829834,40549
0.09914706647396088,1268,0.0007429690449498594,0.0006368865724653006,0.00010608249431243166,0.9934728741645813,40599
0.09888555109500885,1270,0.0005815783515572548,0.000543869158718735,3.770916737266816e-05,0.9911487102508545,40649
0.09936299920082092,1271,0.0004057720070704818,0.00037482217885553837,3.094983912887983e-05,0.9901397824287415,40699
0.09710154682397842,1273,0.000293427990982309,0.0002718378964345902,2.1590105461655185e-05,0.9926275014877319,40749
0.09705574065446854,1274,0.000322727020829916,0.00030652133864350617,1.620568218640983e-05,0.998871922492981,40799
0.09711854159832001,1276,0.0004503732779994607,0.0004094105679541826,4.09627245971933e-05,0.9964959621429443,40849
0.09732179343700409,1278,0.00048489749315194786,0.00046819186536595225,1.6705635061953217e-05,0.9953178763389587,40899
0.0987447202205658,1279,0.00040334099321626127,0.000367380038369447,3.5960965760750696e-05,0.9982650279998779,40949
0.09755989164113998,1281,0.0005105693708173931,0.0004828789387829602,2.7690415663528256e-05,0.9953796863555908,40999
0.09596634656190872,1282,0.00041676440741866827,0.00039560822187922895,2.115618008247111e-05,0.9936712384223938,41049
0.09556706249713898,1284,0.00047877844190225005,0.00045217666774988174,2.6601786885294132e-05,0.9947542548179626,41099
0.0979452058672905,1285,0.0005876751383766532,0.000570067495573312,1.7607659174245782e-05,0.992158055305481,41149
0.09914010763168335,1287,0.0005673337145708501,0.0005578571581281722,9.476582818024326e-06,0.9938359260559082,41199
0.0976584181189537,1289,0.0006585538503713906,0.0006364791188389063,2.2074726075516082e-05,0.9967154860496521,41249
0.10204681754112244,1290,0.00046372751239687204,0.0004438995383679867,1.9827984942821786e-05,0.9944652318954468,41299
0.09692180901765823,1292,0.0003326589649077505,0.0003099932800978422,2.2665672076982446e-05,0.9951104521751404,41349
0.0963749885559082,1293,0.0005599327851086855,0.0004995845956727862,6.034820034983568e-05,0.9919271469116211,41399
0.09621696919202805,1295,0.0004028738185297698,0.0003850904759019613,1.7783349903766066e-05,0.9981412291526794,41449
0.09839306771755219,1296,0.000526120827998966,0.000507471791934222,1.864904879766982e-05,0.9955008029937744,41499
0.09940309822559357,1298,0.00034213511389680207,0.00033346511190757155,8.670011084177531e-06,0.9996609091758728,41549
0.09728742390871048,1299,0.0005134903476573527,0.0004959093639627099,1.758098187565338e-05,0.9962316155433655,41599
0.09736206382513046,1301,0.000364036881364882,0.0003349530743435025,2.9083814297337085e-05,0.997166097164154,41649
0.09777522832155228,1303,0.0004904335364699364,0.0004579919041134417,3.24416505463887e-05,0.9953378438949585,41699
0.10284101963043213,1304,0.00044037660700269043,0.0004208891768939793,1.9487435565679334e-05,0.992931604385376,41749
0.0980038121342659,1306,0.000632094161119312,0.0005945148877799511,3.757927333936095e-05,0.9950950741767883,41799
0.09857738018035889,1307,0.0004082056402694434,0.00038372131530195475,2.4484334062435664e-05,0.9942793846130371,41849
0.0976564958691597,1309,0.000425252626882866,0.00040115247247740626,2.4100150767480955e-05,0.995026171207428,41899
0.09886769205331802,1310,0.0004003904468845576,0.00038605881854891777,1.4331629245134536e-05,0.9918882250785828,41949
0.09931284934282303,1312,0.0005314351292327046,0.00047733896644786,5.409617369878106e-05,0.9957877397537231,41999
0.09750767052173615,1314,0.00040550416451878846,0.00038443313678726554,2.1071025912533514e-05,0.9939303994178772,42049
0.09980250149965286,1315,0.00039797110366635025,0.00037529566907323897,2.2675443688058294e-05,0.9967160224914551,42099
0.09876339137554169,1317,0.00036423400160856545,0.0003362887364346534,2.794526153593324e-05,0.9978352785110474,42149
0.09616242349147797,1318,0.0004859414475504309,0.00045376672642305493,3.217471021343954e-05,0.9965347051620483,42199
0.09503103047609329,1320,0.0005046924343332648,0.0004214652581140399,8.322714711539447e-05,0.9941892027854919,42249
0.09690114855766296,1321,0.0004514679894782603,0.0004374709096737206,1.3997087989991996e-05,0.994164764881134,42299
0.09839051961898804,1323,0.0004990074667148292,0.00048094644444063306,1.80610495590372e-05,0.9947799444198608,42349
0.09832058846950531,1324,0.00017223399481736124,0.0001637779496377334,8.456047908111941e-06,0.9957817196846008,42399
0.10043534636497498,1326,0.00030842440901324153,0.0002996725379489362,8.751866516831797e-06,0.9921290874481201,42449
0.0991620197892189,1328,0.00042576075065881014,0.00042025785660371184,5.502885414898628e-06,0.995331883430481,42499
0.09686863422393799,1329,0.0003786306770052761,0.0003610340354498476,1.759662882250268e-05,0.9963594079017639,42549
0.09819788485765457,1331,0.0004484384844545275,0.0004170479078311473,3.139057298540138e-05,0.9956660866737366,42599
0.09897720813751221,1332,0.0004916010657325387,0.00042462468263693154,6.697641219943762e-05,0.9953656792640686,42649
0.09804749488830566,1334,0.0006114193820394576,0.000576369056943804,3.5050325095653534e-05,0.9885245561599731,42699
0.09783510863780975,1335,0.0006189298583194613,0.000572750112041831,4.617977174348198e-05,0.9919300675392151,42749
0.09922720491886139,1337,0.0004401546320877969,0.00043107388773933053,9.080747986445203e-06,0.9974438548088074,42799
0.09664539992809296,1339,0.00045995129039511085,0.00043176920735277236,2.818207758537028e-05,0.9917120337486267,42849
0.09790346771478653,1340,0.0004684766463469714,0.0004635015211533755,4.975131105311448e-06,0.9922741055488586,42899
0.0975736752152443,1342,0.00037605801480822265,0.0003632252337411046,1.2832769243686926e-05,0.994762122631073,42949
0.09786168485879898,1343,0.000402009958634153,0.00037721445551142097,2.479550130374264e-05,0.9972098469734192,42999
0.09754389524459839,1345,0.0006564928917214274,0.0006304768612608314,2.6016026822617278e-05,0.9959992170333862,43049
0.09740976244211197,1346,0.0004937667981721461,0.0004772146057803184,1.6552208762732334e-05,0.9936824440956116,43099
0.09938599169254303,1348,0.0003685376432258636,0.000354065909050405,1.4471735994447954e-05,0.991852879524231,43149
0.10107459872961044,1349,0.0005031636101193726,0.00048235937720164657,2.0804236555704847e-05,0.9948775172233582,43199
0.10008758306503296,1351,0.0004482750373426825,0.0004322965396568179,1.5978492228896357e-05,0.9961585998535156,43249
0.0964658111333847,1353,0.0003696726053021848,0.00035857444163411856,1.109817185351858e-05,0.9938599467277527,43299
0.09900324791669846,1354,0.000562039262149483,0.000518295681104064,4.374356285552494e-05,0.9941781759262085,43349
0.09867119044065475,1356,0.00043060811003670096,0.0003751675831153989,5.5440519645344466e-05,0.9929754734039307,43399
0.09520195424556732,1357,0.0005510738701559603,0.0005086143501102924,4.24595273216255e-05,0.9894576668739319,43449
0.09681599587202072,1359,0.0003980562905780971,0.00036448080209083855,3.3575484849279746e-05,0.9925326108932495,43499
0.09813356399536133,1360,0.0004168440354987979,0.0003962698101531714,2.0574210793711245e-05,0.9927733540534973,43549
0.09849845618009567,1362,0.0005697197047993541,0.0005374680040404201,3.2251697120955214e-05,0.9959962964057922,43599
0.09902876615524292,1364,0.0005297482712194324,0.0004975505289621651,3.219776044716127e-05,0.9940946698188782,43649
0.09853120148181915,1365,0.0004252774815540761,0.00041594996582716703,9.327509360446129e-06,0.992509663105011,43699
0.09892566502094269,1367,0.0004454046720638871,0.0004017784958705306,4.362616527942009e-05,0.9957619905471802,43749
0.09801981598138809,1368,0.00041642162250354886,0.00036451639607548714,5.1905211876146495e-05,0.99483722448349,43799
0.097414530813694,1370,0.0002942778228316456,0.0002881390682887286,6.138743174233241e-06,0.9961867332458496,43849
0.09734119474887848,1371,0.0005697552696801722,0.0005171238444745541,5.2631436119554564e-05,0.9935946464538574,43899
0.09841529279947281,1373,0.0005021050455980003,0.0004923566011711955,9.748445336299483e-06,0.9946357011795044,43949
0.09764973819255829,1374,0.00041082699317485094,0.00039824380655772984,1.25831866171211e-05,0.9912170171737671,43999
0.09840045869350433,1376,0.0004593739868141711,0.0004144770500715822,4.4896951294504106e-05,0.99503493309021,44049
0.09746357053518295,1378,0.00047865090891718864,0.00045694957952946424,2.1701342120650224e-05,0.9964317679405212,44099
0.09812723100185394,1379,0.00044871537829749286,0.0004342689935583621,1.4446371096710209e-05,0.9964700937271118,44149
0.09790609031915665,1381,0.0004030064446851611,0.00036871887277811766,3.428758282097988e-05,0.9973589181900024,44199
0.09775907546281815,1382,0.0004523028910625726,0.0004432916466612369,9.011248948809225e-06,0.998296856880188,44249
0.09904977679252625,1384,0.0005005803541280329,0.0004814132989849895,1.9167047867085785e-05,0.9947302341461182,44299
0.09921403974294662,1385,0.0004593589110299945,0.00044746691128239036,1.1891992471646518e-05,0.995832085609436,44349
0.09808838367462158,1387,0.0005360736395232379,0.0005249414825811982,1.1132131476188079e-05,0.99581378698349,44399
0.09855721890926361,1389,0.00030023971339687705,0.00028388958889991045,1.6350137229892425e-05,0.9944483041763306,44449
0.09739045798778534,1390,0.00041673239320516586,0.00040695356437936425,9.778817002370488e-06,0.9947288036346436,44499
0.09890640527009964,1392,0.00036583971814252436,0.00034142122603952885,2.4418486646027304e-05,0.9955248236656189,44549
0.0964193344116211,1393,0.0004667006724048406,0.00044373772107064724,2.2962958610150963e-05,0.9959364533424377,44599
0.0978839099407196,1395,0.00036367218126542866,0.00034957402385771275,1.4098161045694724e-05,0.9982120990753174,44649
0.09802370518445969,1396,0.0004766839847434312,0.00045506839524023235,2.1615594960167073e-05,0.994982898235321,44699
0.0990925207734108,1398,0.000524165341630578,0.0005177015555091202,6.463767476816429e-06,0.9972552061080933,44749
0.0978587418794632,1399,0.00041430769488215446,0.0004038633487652987,1.0444342478876933e-05,0.9963167905807495,44799
0.09832834452390671,1401,0.00044477026676759124,0.00041787460213527083,2.6895659175352193e-05,0.9931638240814209,44849
0.09687428921461105,1403,0.0007686659228056669,0.0006840861169621348,8.457983494736254e-05,0.9945706129074097,44899
0.09738919138908386,1404,0.000361653626896441,0.00033515304676257074,2.6500594685785472e-05,0.9943456053733826,44949
0.09873616695404053,1406,0.0003293046320322901,0.00031752261565998197,1.1782020010286942e-05,0.9964145421981812,44999
0.09838734567165375,1407,0.0005478194798342884,0.0005070111947134137,4.0808281482895836e-05,0.9939482808113098,45049
0.09847308695316315,1409,0.00038596545346081257,0.00036295849713496864,2.300694541190751e-05,0.9927934408187866,45099
0.0977049469947815,1410,0.00033406566944904625,0.0003290458698756993,5.019809123041341e-06,0.9978909492492676,45149
0.09975641965866089,1412,0.0006127512315288186,0.000539206899702549,7.354432455031201e-05,0.998820960521698,45199
0.09782960265874863,1414,0.00034912207047455013,0.00032903163810260594,2.0090425095986575e-05,0.9950686097145081,45249
0.09739291667938232,1415,0.0004162029945291579,0.00038685969775542617,2.934329677373171e-05,0.9951679706573486,45299
0.0974418967962265,1417,0.00041786639485508204,0.0003902415046468377,2.762489930319134e-05,0.9958592057228088,45349
0.09809312969446182,1418,0.00040624060784466565,0.00039479057886637747,1.1450038982729893e-05,0.9941105246543884,45399
0.09674185514450073,1420,0.000484364660223946,0.0004704412422142923,1.392342983308481e-05,0.9937697649002075,45449
0.09833125025033951,1421,0.0004035193705931306,0.000388828048016876,1.4691319847770501e-05,0.9961955547332764,45499
0.09687002748250961,1423,0.0004175389476586133,0.00039724711677990854,2.029182178375777e-05,0.9995542168617249,45549
0.09739552438259125,1424,0.0003071263199672103,0.00025490691768936813,5.2219413191778585e-05,0.9899096488952637,45599
0.10072863101959229,1426,0.000376123352907598,0.00035556789953261614,2.0555466107907705e-05,0.9941199421882629,45649
0.0975826159119606,1428,0.0006063557229936123,0.0005297212628647685,7.663448195671663e-05,0.9938942193984985,45699
0.09840361028909683,1429,0.0005357025074772537,0.0005216552526690066,1.4047252989257686e-05,0.996926486492157,45749
0.09659240394830704,1431,0.0005530358175747097,0.0005399772198870778,1.3058592230663635e-05,0.9959879517555237,45799
0.09729187935590744,1432,0.0005592291709035635,0.0004980920348316431,6.113714334787801e-05,0.9990735650062561,45849
